Name,ID,Donor,Family,Species
ALG11_CAEEL,P53993,GDP-alpha-D-mannose,4, Caenorhabditis elegans.
GLT3_CROSA,Q6WFW1,UDP-alpha-D-glucose,1, Crocus sativus (Saffron).
U74F1_ARATH,O22820,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
OFUT1_DROME,Q9V6X7,GDP-beta-L-fucose,65, Drosophila melanogaster (Fruit fly).
CRTX_PSEVU,Q01330,UDP-alpha-D-glucose,1, Pseudescherichia vulneris (Escherichia vulneris).
UFOG6_FRAAN,Q2V6K0,UDP-alpha-D-glucose,1, Fragaria ananassa (Strawberry) (Fragaria chiloensis x Fragaria virginiana).
MGDG2_ARATH,O82730,UDP-alpha-D-galactose,28, Arabidopsis thaliana (Mouse-ear cress).
U71C4_ARATH,Q9LML6,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
SPSA5_ORYSJ,Q53JI9,UDP-alpha-D-glucose,4, Oryza sativa subsp. japonica (Rice).
ALG11_NEUCR,Q8X092,GDP-alpha-D-mannose,4, Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987).
MGDG1_ARATH,O81770,UDP-alpha-D-galactose,28, Arabidopsis thaliana (Mouse-ear cress).
U71B1_ARATH,Q9LSY9,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
ALG1_EREGS,Q75BA5,GDP-alpha-D-mannose,33, Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Ashbya gossypii).
FUT1_ARATH,Q9SWH5,GDP-beta-L-fucose,37, Arabidopsis thaliana (Mouse-ear cress).
FUT6_ARATH,Q9XI80,GDP-beta-L-fucose,37, Arabidopsis thaliana (Mouse-ear cress).
TPS1_CAEEL,Q7YZT6,UDP-alpha-D-glucose,20, Caenorhabditis elegans.
FUT1_PEA,Q9M5Q1,GDP-beta-L-fucose,37,Pisum sativum (Garden pea) (Lathyrus oleraceus)
ALG1_YARLI,Q6C3K2,GDP-alpha-D-mannose,33, Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica).
ALG1_DICDI,P90522,GDP-alpha-D-mannose,33, Dictyostelium discoideum (Social amoeba).
TPS1_ARATH,Q9SYM4,UDP-alpha-D-glucose,20, Arabidopsis thaliana (Mouse-ear cress).
GLCT_ECOLX,A6M9B7,UDP-alpha-D-xylose,61,Escherichia coli.
5GT_GENTR,B2NID7,UDP-alpha-D-glucose,1, Gentiana triflora (Clustered gentian).
MGGS_PETMO,A9BFS6,GDP-alpha-D-mannose,4, Petrotoga mobilis (strain DSM 10674 / SJ95).
OFUT1_CAEEL,Q18014,GDP-beta-L-fucose,65, Caenorhabditis elegans.
U72E1_ARATH,Q94A84,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
SPSA4_ARATH,F4JLK2,UDP-alpha-D-glucose,4, Arabidopsis thaliana (Mouse-ear cress).
AMGDS_STRR6,Q8CWR6,UDP-alpha-D-glucose,4, Streptococcus pneumoniae (strain ATCC BAA-255 / R6).
ATG26_ASPOR,Q2U0C3,UDP-alpha-D-glucose,1, Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold).
TPSP_THETK,G4RK44,UDP-alpha-D-glucose,20, Thermoproteus tenax (strain ATCC 35583 / DSM 2078 / JCM 9277 / NBRC 100435 / Kra 1).
U84A1_ARATH,Q5XF20,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
ATG26_KOMPG,Q9Y751,UDP-alpha-D-glucose,1, Komagataella phaffii (strain GS115 / ATCC 20864) (Yeast) (Pichia pastoris).
UGT56_CAEEL,Q22181,UDP-alpha-D-glucuronate,1, Caenorhabditis elegans.
AGS1_SCHPO,Q9USK8,UDP-alpha-D-glucose,5, Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast).
U74B1_ARATH,O48676,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
ALG11_EREGS,Q75B12,GDP-alpha-D-mannose,4, Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Ashbya gossypii).
TPS7_ARATH,Q9LMI0,UDP-alpha-D-glucose,20, Arabidopsis thaliana (Mouse-ear cress).
ATG26_EMENI,Q5B4C9,UDP-alpha-D-glucose,1, Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans).
MOK12_SCHPO,Q9UUL4,UDP-alpha-D-glucose,5, Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast).
MGDG2_ORYSJ,Q6UTZ2,UDP-alpha-D-galactose,28, Oryza sativa subsp. japonica (Rice).
U85C2_STERE,Q6VAB0,UDP-alpha-D-glucose,1, Stevia rebaudiana (Stevia) (Eupatorium rebaudianum).
U71D1_ARATH,O82383,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
U72B1_ARATH,Q9M156,UDP-alpha-D-glucose,1, Arabidopsis thaliana (Mouse-ear cress).
UGAT_BELPE,Q5NTH0,UDP-alpha-D-glucuronate,1, Bellis perennis (Daisy).
TPS4_ARATH,Q9T079,UDP-alpha-D-glucose,20, Arabidopsis thaliana (Mouse-ear cress).
CGT_ORYSJ,Q5VMI0,UDP-alpha-D-glucose,1, Oryza sativa subsp. japonica (Rice).
XYLT_ARATH,Q9LDH0,UDP-alpha-D-xylose,61, Arabidopsis thaliana (Mouse-ear cress).
MOK14_SCHPO,Q9Y704,UDP-alpha-D-glucose,5, Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast).
BX9_MAIZE,B4G072,UDP-alpha-D-glucose,1, Zea mays (Maize).
